Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
Shohei Ohtani ,LAD,DH,1.25999999,660.136,4.909151605,6.552785425,8.592769072,3.379871058,8.398460215,31.83303737,8.812302503,41.64533988,Shohei Ohtani,19755,660271
Aaron Judge ,NYY,OF/DH,1.860000014,637.642,5.543850723,7.018553888,6.389338691,-0.436126548,8.502300831,27.01791758,9.705071912,37.7229895,Aaron Judge,15640,592450
Bobby Witt Jr. ,KCR,SS,3.069999933,659.483,6.658619107,3.947389964,5.179192932,5.838755638,2.914925088,24.53888273,9.352111899,34.89099463,Bobby Witt Jr.,25764,677951
Juan Soto ,NYM,OF,4.679999828,678.277,3.281312051,5.081122221,6.648651621,2.737984485,6.048837943,23.79790832,9.705071912,34.50298023,Juan Soto,20123,665742
Julio Rodríguez ,SEA,OF,9.539999962,660.213,3.310650141,3.863111038,4.282001186,4.403308447,3.340933411,19.20000422,9.705071912,29.90507613,Julio Rodriguez,23697,677594
José Ramírez ,CLE,3B/DH,6.230000019,648.819,3.461841997,3.46615279,3.87012426,5.677799933,2.692499444,19.16841842,8.978600475,29.1470189,Jose Ramirez,13510,608070
Ronald Acuña Jr. ,ATL,OF,5.320000172,629.035,4.212828644,1.705319918,6.029339272,3.595343786,2.892351502,18.43518312,9.705071912,29.14025504,Ronald Acuna Jr.,18401,660670
Fernando Tatis Jr. ,SDP,OF,14.06000042,648.293,2.854386904,2.132359699,4.989566936,3.850602567,2.92598664,16.75290275,9.705071912,27.45797466,Fernando Tatis Jr.,19709,665487
Kyle Tucker ,LAD,OF,13.17000008,620.3,2.514195115,3.325128547,4.249433735,3.10720325,3.29840363,16.49436428,9.705071912,27.19943619,Kyle Tucker,18345,663656
Vladimir Guerrero Jr. ,TOR,1B/DH,18.12999916,662.728,6.925684619,4.465149322,4.173925289,-1.445664152,3.010333334,17.12942841,8.978658218,27.10808663,Vladimir Guerrero Jr.,19611,665489
Cal Raleigh ,SEA,C/DH,18.62999916,618.703,-3.448118425,5.244585386,2.809829868,-0.661786327,6.31884713,10.26335763,15.15628136,26.41963899,Cal Raleigh,21534,663728
Gunnar Henderson ,BAL,SS,12.43999958,659.777,2.913614734,2.506257722,4.683738161,3.361875564,2.26439261,15.72987879,9.352111899,26.08199069,Gunnar Henderson,26289,683002
